layer,program,plan,occurrence,course_identity,field,gt_value,output_value,strict_match,normalized_match,error_category
llm,GENED,gened,1,"{""code"": ""90642067"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,ซอฟบอลและเบสบอล,ซอฟต์บอลและเบสบอล,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642074"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,E-SPORTS,ESPORTS,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642083"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,ศิลปะแห่งภาพยนต์,ศิลปะแห่งภาพยนตร์,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642095"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,การพัฒนาตวามมั่นคงแห่งชาติ,การพัฒนาความมั่นคงแห่งชาติ,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642111"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,สนุุกกับการเขียนโค้ด,สนุกกับการเขียนโค้ด,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642116"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,SMART CITY AND INNOVATION,SMART CITY AND CITY INNOVATION,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642117"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,INFORMATION LITERACY SKILLS FOR THE 21st CENTURY,INFORMATION LITERACY SKILLS FOR THE 21ST CENTURY,False,True,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642118"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,APPLICATION SOFTWARE FOR BUSSINESS,APPLICATION SOFTWARE FOR BUSINESS,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642122"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,การใช้แอพลิเคชัน ไมโครคอมพิวเตอร์,การใช้แอปพลิเคชันไมโครคอมพิวเตอร์,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642123"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,เทคโนโลยี คอมพิวเตอร์ดนตรี,เทคโนโลยีคอมพิวเตอร์ดนตรี,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642124"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,เทคโนโลยีและนวัตกรรมทางวิทยาศาสตร์สำหรับ SDGs,เทคโนโลยีและนวัตกรรมทางวิทยาศาสตร์ สำหรับ SDGS,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642125"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,การดำรงชีวิตท่ามกลางภัยพิบัติและวิกฤตในอนาคต,การดำรงชีพท่ามกลางภัยพิบัติและวิกฤติในอนาคต,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642130"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,การท่องเที่ี่ยวเชิงกีฬา,การท่องเที่ยวเชิงกีฬา,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642134"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,แผ่นดินพระจอมเกล้าฯศึกษา,แผ่นดินพระจอมเกล้าฯ ศึกษา,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642137"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,ดูละครแล้วย้อนตัว,ดูละครแล้วย้อนดูตัว,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642140"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,ภูมิคุุ้มกันทางใจ,ภูมิคุ้มกันทางใจ,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642141"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,PSYCHOLOGY OF SELF-DEVELOPMENT,PSYCHOLOGY OF SELF DEVELOPMENT,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642142"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,จิตวิทยาสำหรับสื่อสาร,จิตวิทยาสำหรับการสื่อสาร,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642149"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,ศิลปะการสร้างสรรค์เพื่อพัฒนาอารมณ์และจิตวิญญาณ,ศิลปะสร้างสรรค์เพื่อพัฒนาอารมณ์และจิตวิญญาณ,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642152"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,ปันสุข,ไม่ระบุ,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642154"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,FAIL-ABLE,FALLABLE,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642155"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,การสร้างมนุษย์สัมพันธ์กับการสื่อสาร,การสร้างมนุษยสัมพันธ์กับการสื่อสาร,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642158"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,มุมมองของวิทยาศาสตร์และเทคโนโลยีร่วมสมัย,มุมมองวิทยาศาสตร์และเทคโนโลยีร่วมสมัย,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642158"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,COMTEMPORARY SCIENCE AND TECHNOLOGY,CONTEMPORARY SCIENCE AND TECHNOLOGY,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90643001"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,ปฎิบัติงานตามทักษะด้านการจัดการ 1,ปฏิบัติงานตามทักษะด้านการจัดการ,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90643001"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,PRACTICE UNDER MANAGEMENT SKILL 1,PRACTICE UNDER MANAGEMENT SKILLS 1,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90643002"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,ปฎิบัติงานตามทักษะด้านการจัดการ 2,ปฏิบัติงานตามทักษะด้านการจัดการ 2,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90643002"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,PRACTICE UNDER MANAGEMENT SKILL 2,PRACTICE UNDER MANAGEMENT SKILLS 2,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90643003"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,ปฎิบัติงานตามทักษะด้านการจัดการ 3,ปฏิบัติงานตามทักษะด้านการจัดการ 3,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90643003"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,PRACTICE UNDER MANAGEMENT SKILL 3,PRACTICE UNDER MANAGEMENT SKILLS 3,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90643027"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,มนุษย์ เงิน และคณิตศาสตร์,เงินและคณิตศาสตร์,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90643028"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,SMART TIPS FOR BEGINNING INVESTERS,SMART TIPS FOR BEGINNING INVESTORS,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90643030"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,เศรษศาสตร์ทั่ไป และการศึกษาความเป็นไปได้ของโครงการ,เศรษฐศาสตร์ทั่วไป และการศึกษาความเป็นไปได้ของโครงการ,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90643031"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,CIRCULAR ECONOMIC LIFESTYLE FOR 21st CENTURY,CIRCULAR ECONOMIC LIFESTYLE FOR 21ST CENTURY,False,True,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90643037"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,การบัริหารงานภาครัฐและนโยบายสาธารณะในศตวรรษที่ 21,การบริหารงานภาครัฐและนโยบายสาธารณะในศตวรรษที่ 21,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90643037"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,PUBLIC ADMINISTRATION AND PUBLIC POLICY IN THE 21st CENTURY,PUBLIC ADMINISTRATION AND PUBLIC POLICY IN THE 21ST CENTURY,False,True,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644001"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,ปฎิบัติงานตามทักษะด้านการสื่อสาร 1,ปฏิบัติงานตามทักษะด้านการสื่อสาร 1,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644002"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,ปฎิบัติงานตามทักษะด้านการสื่อสาร 2,ปฏิบัติงานตามทักษะด้านการสื่อสาร 2,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644003"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,ปฎิบัติงานตามทักษะด้านการสื่อสาร 3,ปฏิบัติงานตามทักษะด้านการสื่อสาร 3,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644008"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",prerequisite,FOUNDATION ENGLISH 1,FOUNDATION ENGLISH,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644013"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,การรเขียนภาษาอังกฤษเพื่อการสื่อสาร,การเขียนภาษาอังกฤษเพื่อการสื่อสาร,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644014"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,ภาษาอังกฤษเพื่อการสื่อสารทางวิชาการ,ภาษาอังกฤษเพื่อการสื่อสารทางวิชาชีพ,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644016"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,อังกฤษเพื่ออุสาหกรรม,ภาษาอังกฤษเพื่ออุตสาหกรรม,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644020"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,ENGLISH FOR MADIA,ENGLISH FOR MEDIA,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644021"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,ENGLISH FOR INTERCURAL COMMUNICATION,ENGLISH FOR INTERCULTURAL COMMUNICATION,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644023"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,ENGLISH FOR WORK PREPATION,ENGLISH FOR WORK PREPARATION,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644025"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,ENGLISH FOR ARCHITECTURAL ARTS & DESIGN COMMUNICATION,ENGLISH FOR ARCHITECTURAL ARTS DESIGN COMMUNICATION,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644026"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,ENGLISH FOR ARCHITECTURAL ARTS & DESIGN PRESENTATION,ENGLISH FOR ARCHITECTURAL ARTS DESIGN PRESENTATION,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644027"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,ภาษาอังกฤษสำหระบการเขียนพรรณา,ภาษาอังกฤษสำหรับการเขียนพรรณนา,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644035"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,การอ่านและเขียนเชิงวิชาการสำหรับวิทยาศาสตร์สุขภาพ,การอ่านและเขียนเชิงวิชาการสำหรับวิทยาศาสตร์,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644036"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,ENLISH SKILL DEVELOPMENT FOR LIFE-LONG LEARNING,ENGLISH SKILL DEVELOPMENT FOR LIFE LONG LEARNING,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644044"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,พูดได้ พูดดี พูดเป็น,ไม่ระบุ,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644054"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,การอ่านและการเขียนภาษาจีนพื้นฐาน,การอ่านและเขียนภาษาจีนพื้นฐาน,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644057"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,CHINESE FOR COMMUNUCATION,CHINESE FOR COMMUNICATION,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644058"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,ภาษาจีนสำหรับแฟนด้อม,ภาษาจีนฉบับแฟนด้อม,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90644060"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,GERMAN FOR COMMUNUCATION,GERMAN FOR COMMUNICATION,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016401"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_th,คณิตศาสตร์สำหรับเทคโนโลยีสารสนเทศ,คณิตศาสตร์ สำหรับเทคโนโลยีสารสนเทศ,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016408"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_en,OBJECT-ORIENTED PROGRAMMING,OBJECT ORIENTED PROGRAMMING,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06066301"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_th,โครงสร้างข้อมูลและอัลกอรึทึม,โครงสร้างข้อมูลและอัลกอริทึม,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016409"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_th,การประมวลผลทางกายภาพ,การประมวลทางกายภาพ,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016412"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_th,โครงสร้างระบบคอมพิวเตอร์และระบบปฎิบัติการ,โครงสร้างระบบคอมพิวเตอร์และระบบปฏิบัติการ,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06066302"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_th,การเขียนโปรแกรมเว็บพื้นฐาน,การเขียนโปรแกรมเชิงวัตถุ,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016414"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_en,NOSQL DATABASE SYSTEMS,NoSQL DATABASE SYSTEMS,False,True,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016425"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",credits,3(3-0-6),3(2-2-5),False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016418"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_en,SERVER-SIDE WEB DEVELOPMENT,SERVER SIDE WEB DEVELOPMENT,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016423"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_th,การออโตเมชั่นและโครงสร้างพื้นฐานที่สามารถโปรแกรมได้,การออโตเมชันและโครงสร้างพื้นฐานที่สามารถโปรแกรมได้,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016481 หรือ 06016482"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",code,"06016481
หรือ
06016482",06016481 หรือ 06016482,False,True,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016481 หรือ 06016482"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_th,"สหกิจศึกษา
หรือ
สหกิจศึกษาต่างประเทศ","สหกิจศึกษา
สหกิจศึกษาต่างประเทศ",False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016481 หรือ 06016482"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_en,"COOPERATIVE EDUCATION
OR
OVERSEA COOPERATIVE EDUCATION","COOPERATIVE EDUCATION
OVERSEA COOPERATIVE EDUCATION",False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016406"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_th,โครงงาน 1,ไม่ระบุ,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""9064xxxx"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_th,วิชาเลือกหมวดศึกษาทั่วไป 1,วิชาเลือก หมวดศึกษาทั่วไป 1,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016407"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_th,โครงงาน 2,ไม่ระบุ,False,False,FIELD_MISMATCH
llm,IT,coop,2,"{""code"": ""9064xxxx"", ""occurrence"": 2, ""plan"": ""coop"", ""program"": ""IT""}",name_th,วิชาเลือกหมวดศึกษาทั่วไป 2,วิชาเลือก หมวดศึกษาทั่วไป 2,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016429"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_en,CLIENT-SIDE WEB DEVELOPMENT,CLIENT SIDE WEB DEVELOPMENT,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016443"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_th,การวิเคราะห์ข้อมูลและแอปพลิเคชันสำหรับอินเตอร์เน็ตแห่งสรรพสิ่ง,การวิเคราะห์ข้อมูลและแอปพลิเคชันสำหรับอินเทอร์เน็ตแห่งสรรพสิ่ง,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016448"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_th,การพัฒนาเกมขั้นสูงด้วยเกมเอนจิ้น,การพัฒนาเกมขั้นสูงด้วยเกมเอนจิน,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016454"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_en,"UX TOOLS AND SOFTWARE DEVELOPMENT FOR DIGITAL
BUSINESS",UX TOOLS AND SOFTWARE DEVELOPMENT FOR DIGITAL BUSINESS,False,True,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016457"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_th,ระบบฐานข้อมูลขั้นสูง,ระบบฐานข้อมูลขันสูง,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016462"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_th,เทคโนโลยีสื่อสารการเคลื่อนที่,เทคโนโลยีสื่อสารเคลื่อนที่,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016465"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_th,การออกแบบศูนย์ข้อมูล,การออกแบบศูนย์,False,False,FIELD_MISMATCH
llm,IT,coop,1,"{""code"": ""06016466"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""IT""}",name_en,NETWORK AND SYSTEM TROUBLE SHOOTING,NETWORK AND SYSTEM TROUBLESHOOTING,False,False,FIELD_MISMATCH
llm,IT,coop,2,"{""code"": ""06016418"", ""occurrence"": 2, ""plan"": ""coop"", ""program"": ""IT""}",__record__,,06016418,False,False,EXTRA_OUTPUT
llm,IT,no_coop,1,"{""code"": ""06016401"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_th,คณิตศาสตร์สำหรับเทคโนโลยีสารสนเทศ,คณิตศาสตร์ สำหรับเทคโนโลยีสารสนเทศ,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""06016408"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_en,OBJECT-ORIENTED PROGRAMMING,OBJECT ORIENTED PROGRAMMING,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""06066301"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_th,โครงสร้างข้อมูลและอัลกอรึทึม,โครงสร้างข้อมูลและอัลกอริทึม,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""06016409"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_th,การประมวลผลทางกายภาพ,การประมวลทางกายภาพ,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""06016412"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_th,โครงสร้างระบบคอมพิวเตอร์และระบบปฎิบัติการ,โครงสร้างระบบคอมพิวเตอร์และระบบปฏิบัติการ,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""06066302"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_th,การเขียนโปรแกรมเว็บพื้นฐาน,การเขียนโปรแกรมเชิงวัตถุ,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""06016414"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_en,NOSQL DATABASE SYSTEMS,NoSQL DATABASE SYSTEMS,False,True,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""06016425"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",credits,3(3-0-6),3(2-2-5),False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""06016418"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_en,SERVER-SIDE WEB DEVELOPMENT,SERVER SIDE WEB DEVELOPMENT,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""06016423"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_th,การออโตเมชั่นและโครงสร้างพื้นฐานที่สามารถโปรแกรมได้,การออโตเมชันและโครงสร้างพื้นฐานที่สามารถโปรแกรมได้,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""90643021"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_th,ผู้ประกอบการสมัยใหม่,ผู้ ประกอบการสมัยใหม่,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""9064xxxx"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_th,วิชาเลือกหมวดศึกษาทั่วไป 1,วิชาเลือกหมวดศึกษาทัวไป,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""9064xxxx"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_en,ELECTIVE COURSE IN GENERAL EDUCATION 1,ELECTIVE COURSE IN GENERAL EDUCATION,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""xxxxxxxx"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_th,วิชาเลือกเสรี 1,วิชาเลือกเสรี,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""xxxxxxxx"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_en,FREE ELECTIVE COURSE 1,FREE ELECTIVE COURSE,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""06016429"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_en,CLIENT-SIDE WEB DEVELOPMENT,CLIENT SIDE WEB DEVELOPMENT,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""06016443"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_th,การวิเคราะห์ข้อมูลและแอปพลิเคชันสำหรับอินเตอร์เน็ตแห่งสรรพสิ่ง,การวิเคราะห์ข้อมูลและแอปพลิเคชันสำหรับอินเทอร์เน็ตแห่งสรรพสิ่ง,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""06016448"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_th,การพัฒนาเกมขั้นสูงด้วยเกมเอนจิ้น,การพัฒนาเกมขั้นสูงด้วยเกมเอนจิน,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""06016454"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_en,"UX TOOLS AND SOFTWARE DEVELOPMENT FOR DIGITAL
BUSINESS",UX TOOLS AND SOFTWARE DEVELOPMENT FOR DIGITAL BUSINESS,False,True,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""06016457"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_th,ระบบฐานข้อมูลขั้นสูง,ระบบฐานข้อมูลขันสูง,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""06016462"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_th,เทคโนโลยีสื่อสารการเคลื่อนที่,เทคโนโลยีสื่อสารเคลื่อนที่,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""06016465"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_th,การออกแบบศูนย์ข้อมูล,การออกแบบศูนย์,False,False,FIELD_MISMATCH
llm,IT,no_coop,1,"{""code"": ""06016466"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""IT""}",name_en,NETWORK AND SYSTEM TROUBLE SHOOTING,NETWORK AND SYSTEM TROUBLESHOOTING,False,False,FIELD_MISMATCH
