program,plan,alignment_status,code,field,gt_value,pred_value,cer,wer
GENED,gened,matched,90642034,name_en,LAW AND REGULATION IN AVIATION INDUSTRY,LAW AND REGULATLON IN AVIATION INDUSTRY,0.0256,0.1667
GENED,gened,matched,90642034,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642035,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642036,name_en,PRE-ACTIVITIES FOR ENGINEERS,PRE ACTMITIES FOR ENGINEERS,0.1071,0.6667
GENED,gened,matched,90642036,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642037,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642038,name_th,ความปลอดภัยในที่ทำงาน,ความปลอดภัยในทีทำงาน,0.0476,0.6667
GENED,gened,matched,90642038,name_en,OCCUPATIONAL SAFETY AND HEALTH,OCCUPATIONAL SAFETV AND HEALTH,0.0333,0.25
GENED,gened,matched,90642038,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642039,name_en,QUICK-FIX @ HOME,QUICK FIX HOME,0.1875,0.6667
GENED,gened,matched,90642039,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642040,name_en,COFFEE MANIA,COFFEE MANA,0.0833,0.5
GENED,gened,matched,90642040,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642041,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642042,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642043,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642044,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642045,name_en,BE MY BEV.,BE MV BEV.,0.1,0.3333
GENED,gened,matched,90642045,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642046,name_en,RICE-SARA,RICE SARA,0.1111,2.0
GENED,gened,matched,90642046,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642047,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642048,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642049,name_en,MICROBIAL UTILIZATION FOR DAILY LIFE,MICROBIAL UTILLZATION FOR DAILV LIFE,0.0556,0.4
GENED,gened,matched,90642049,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642050,name_th,พืชพรรณที่เป็นยา,พืชพรรณทีเป็นยา,0.0625,0.25
GENED,gened,matched,90642050,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642051,name_en,BIOTECHNOLOGY FOR BETTER LIVING,BLOTECHNOLOCY FOR BETTER LIING,0.0968,0.5
GENED,gened,matched,90642051,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642052,name_th,จากเส้นสาย DNA สู่พันธุกรรม,จากเส้นสาย DNA,0.4815,0.4
GENED,gened,matched,90642052,name_en,GENES & GENETICS : FROM HELIX TO HEREDITARY,GENES GENETICS FROM HELIX TO HEREDITARY,0.093,0.25
GENED,gened,matched,90642052,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642053,name_th,สาระน่ารู้อณูพันธุศาสตร์,สาระน่ารู้อญูพันธุศาสตร์,0.0417,0.25
GENED,gened,matched,90642053,name_en,INTERESTING MOLECULAR GENETICS,ITERESTNG MOLECULAR GENETICS,0.0667,0.3333
GENED,gened,matched,90642053,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642054,name_th,สิ่งพิทักษ์ร่างกาย,สิงพิทักษ์ร่างกาย,0.0556,0.3333
GENED,gened,matched,90642054,name_en,GUARDIANS OF OUR BODIES,GUARDANS OF OUR BODIES,0.0435,0.25
GENED,gened,matched,90642054,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642055,name_en,LIVING WITH MICROBES,LIING WTH MICROBES,0.1,0.6667
GENED,gened,matched,90642055,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642056,name_th,โรคระบาดในศตวรรษที่ 21,โรคระบาดในศตวรรษที 21,0.0455,0.2
GENED,gened,matched,90642056,name_en,EPIDEMICS IN THE 21st CENTURY,ST EPLDEMICS IN THE 21 CENTURV,0.2414,0.8
GENED,gened,matched,90642056,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642057,name_en,IMMUNITY THROUGH MEDIA,IMMUNT THROUCH MEDIA,0.1364,0.6667
GENED,gened,matched,90642057,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642058,name_en,UNDERSTANDING HEALTH POLICY AND PUBLIC WELFARE,UNDERSTANDIG HEALTH POLICV AND PUBLIC WELFARE,0.0435,0.3333
GENED,gened,matched,90642058,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642059,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642060,name_en,SELF-DISCOVERY,SELF DISCOVERY,0.0714,2.0
GENED,gened,matched,90642060,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642061,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642062,name_th,เรื่ื่องกินเรื่องใหญ่,เรื่องกินเรื่องใหญ่,0.0952,0.5
GENED,gened,matched,90642062,name_en,ALL ABOUT FOOD,ALL ABOUT FOQD,0.0714,0.3333
GENED,gened,matched,90642062,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642063,name_en,HOLISTIC HEALTH DEVELOPMENT,HOLSTIC HEALTH DEVELOPMENT,0.037,0.3333
GENED,gened,matched,90642063,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642064,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642065,name_th,รักบี้ฟุตบอล,ไม่ระบุ,0.9167,1.0
GENED,gened,matched,90642065,name_en,RUGBY FOOTBALL,RUGBV FOOTBALL,0.0714,0.5
GENED,gened,matched,90642065,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642066,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642067,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642068,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642069,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642070,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642071,name_en,BADMINTON,BADMNTON,0.1111,1.0
GENED,gened,matched,90642071,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642072,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642073,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642074,name_en,E-SPORTS,E SPORTS,0.125,2.0
GENED,gened,matched,90642074,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642075,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642076,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642077,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642078,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642079,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642080,name_en,INTRODUCTION TO MUSIC COMPOSITION,NTRODUCTION TO MUSIC COMPOSITION,0.0303,0.25
GENED,gened,matched,90642080,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642081,name_en,RAP APPRECIATION,RAP APPRECATION,0.0625,0.5
GENED,gened,matched,90642081,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642082,name_en,MUSIC APPRECIATION,MUSIC APPRECATION,0.0556,0.5
GENED,gened,matched,90642082,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642083,name_th,ศิลปะแห่งภาพยนต์,ศิลปะแห่งภาพยนตร์,0.0625,0.5
GENED,gened,matched,90642083,name_en,FILM APPRECIATION,FLLM APPRECATION,0.1176,1.0
GENED,gened,matched,90642083,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642084,name_en,PHOTOGRAPHY APPRECIATION,PHOTOCRAPHY APPRECATION,0.0833,1.0
GENED,gened,matched,90642084,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642085,name_th,วัฒนธรรมร่วมสมัย,วัฒนธรรมรวมสมัย,0.0625,1.0
GENED,gened,matched,90642085,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642086,name_en,INTRODUCTION TO DESIGN CULTURE,ITRODUCTION TO DESIGN CULTURE,0.0333,0.25
GENED,gened,matched,90642086,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642087,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642088,name_th,วัฒนธรรมจีนดั้งเดิม,วัฒนธรรมจีนดังเดิม,0.0526,0.3333
GENED,gened,matched,90642088,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642089,name_th,สังคม เศรษฐกิจ และการเมืองจีน,สังคม ฺเศรษฐกิจ และการเมืองจีน,0.0345,0.2
GENED,gened,matched,90642089,name_en,"CHINESE SOCIETY, ECONOMY AND POLITICS","CHINESE SOCIETV, ECONOMV AND POLITICS",0.0541,0.4
GENED,gened,matched,90642089,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642090,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642091,name_en,ASIAN STUDY,ASAN STUDV,0.1818,1.0
GENED,gened,matched,90642091,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642092,name_en,CIVIC EDUCATION,CMIC EDUCATION,0.1333,0.5
GENED,gened,matched,90642092,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642093,name_en,COMMUNITY ENGAGEMENT,COMMUNTV ENGAGEMENT,0.1,0.5
GENED,gened,matched,90642093,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642094,name_en,PRINCIPLES OF COMMUNITY DEVELOPMENT,PRINCPLES OF COMMUMTV DEVELOPMENT,0.1143,0.5
GENED,gened,matched,90642094,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642095,name_th,การพัฒนาตวามมั่นคงแห่งชาติ,การพัฒนาความมันคงแห่งชาติ,0.0769,0.6
GENED,gened,matched,90642095,name_en,NATIONAL SECURITY DEVELOPMENT,NATIONAL SECURITV DEVELOPMENT,0.0345,0.3333
GENED,gened,matched,90642095,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642096,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642097,name_en,APPLIED THAI WISDOMS,APPLIED THA/ WISDOMS,0.05,0.3333
GENED,gened,matched,90642097,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642098,name_en,DYNAMICS OF THAI SOCIETY,DVNAMICS OF THAL SOCIET,0.125,0.75
GENED,gened,matched,90642098,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642099,name_en,ACTIVE AGING SOCIETY,ACTIVE AGING SOCIET,0.05,0.3333
GENED,gened,matched,90642099,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642100,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642101,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642102,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642103,name_en,LIVING IN DIGITAL SOCIETY,LNG IN DIGITAL SOCIET,0.16,0.5
GENED,gened,matched,90642103,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642104,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642105,name_th,อินเทอร์เน็ตพื้นฐานของสรรพสิ่ง,อินเทอร์ รเน็ตพื้นฐานของสรรพสิ่ง,0.0667,1.0
GENED,gened,matched,90642105,name_en,BASIC INTERNET OF THINGS (IOT),BASIC INTERNET OF THINGS (LOT),0.0333,0.2
GENED,gened,matched,90642105,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642106,name_th,เล่าเรื่องการเดินทางแบบดิจิทัล,เล่าเรืองการเดินทางแบบดิจิทัล,0.0333,0.4
GENED,gened,matched,90642106,name_en,DIGITAL STORYTELLING IN JOURNEY,DIGITAL STORWTELLNG IN JOURNEV,0.0968,0.5
GENED,gened,matched,90642106,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642107,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642108,name_en,DIGITAL PHOTOGRAPHY TECHNOLOGY,DIGITAL PHOTOCRAPHY TECHNOLOCY,0.0667,0.6667
GENED,gened,matched,90642108,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642109,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642110,name_th,สนุกกับวิทยาศาสตร์ข้อมูล,สนุกกับวิทยาศาสตร์ ข้อมูล,0.0417,0.0
GENED,gened,matched,90642110,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642111,name_th,สนุุกกับการเขียนโค้ด,สนุกกับการเขียนโค้ด,0.05,0.5
GENED,gened,matched,90642111,name_en,FUN WITH CODING,FUN WITH CODG,0.1333,0.3333
GENED,gened,matched,90642111,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642112,name_en,FUN WITH AI,FUN WTH AL,0.1818,0.6667
GENED,gened,matched,90642112,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642113,name_th,หุ่นยนต์และปัญญาประดิษฐ์,หุ่นยนต์และปัญญา ประดิษฐ์,0.0417,0.6667
GENED,gened,matched,90642113,name_en,ROBOTICS AND AI,ROBOTICS AND AL,0.0667,0.3333
GENED,gened,matched,90642113,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642114,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642115,name_en,GREEN TECHNOLOGY AND ALTERNATIVE ENERGY,GREEN TECHNOLOGV AND ALTERNATIE ENERGV,0.0769,0.6
GENED,gened,matched,90642115,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642116,name_en,SMART CITY AND INNOVATION,SMART CIT AND CITV INNOVATION,0.24,0.5
GENED,gened,matched,90642116,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642117,name_th,ทักษะการรู้สารสนเทศแห่งศตวรรษที่ 21,ทักษะการรู้สารสนเทศแห่งศตวรรษที 21,0.0286,0.125
GENED,gened,matched,90642117,name_en,INFORMATION LITERACY SKILLS FOR THE 21st CENTURY,INFORMATION LITERACY SKILLS FOR THE 2IST CENTURY,0.0208,0.1429
GENED,gened,matched,90642117,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642118,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642119,name_en,COMPUTER FOR DEVELOPMENT OF ANALYTICAL THINKING PROCESS,COMPUTER FOR DEVELOPMENT OF ANAL ITICAL THINKING PROCESS,0.0364,0.2857
GENED,gened,matched,90642119,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642120,name_th,เอ็กเซลเพื่อความเป็นมืออาชีพ,เอ็กเซลเพือความเป็นมืออาชีพ,0.0357,0.2857
GENED,gened,matched,90642120,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642121,name_en,DATA ANALYSIS AND MANAGEMENT WITH COMPUTATIONAL PROGRAM,DATA ANALYSIS AND MANACEMENT WITH COMPUTATIONAL PROCRAM,0.0364,0.2857
GENED,gened,matched,90642121,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642122,name_th,การใช้แอพลิเคชัน ไมโครคอมพิวเตอร์,การใช้แอปพลิเคชัน ไมโครคอมพิวเตอร์,0.0303,0.5714
GENED,gened,matched,90642122,name_en,INTRODUCTION TO MICROCOMPUTER APPLICATION,ITRODUCTION TO MICR0COMPUTER APPLICATION,0.0488,0.5
GENED,gened,matched,90642122,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642123,name_th,เทคโนโลยี คอมพิวเตอร์ดนตรี,เทคโนโลยีคอมพิวเตอร์ดนตรี,0.0385,0.0
GENED,gened,matched,90642123,name_en,TECHNOLOGY IN MUSICAL SEQUENCING,TECHNOLOGV IN MUSICAL SEOUENCING,0.0625,0.5
GENED,gened,matched,90642123,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642124,name_th,เทคโนโลยีและนวัตกรรมทางวิทยาศาสตร์สำหรับ SDGs,เทคโนโลยีและนวัตกรรมทางวิทยาศาสตร์ สำหรับ SDCS,0.0444,0.1667
GENED,gened,matched,90642124,name_en,SCIENCE TECHNOLOGY AND SCIENCE INNOVATION FOR SDGS,SCIENCE TECHNOLOGV AND SCIENCE INNOVATION FOR SDGS,0.02,0.1429
GENED,gened,matched,90642124,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642125,name_th,การดำรงชีวิตท่ามกลางภัยพิบัติและวิกฤตในอนาคต,การดำรงชีพท่ามกลางภัยพิบัติและวิกฤติในอนาคต,0.0909,0.5
GENED,gened,matched,90642125,name_en,LIVING IN FUTURE DISASTER AND CRISIS,LING IN FUTURE DISASTER AND CRISIS,0.0556,0.1667
GENED,gened,matched,90642125,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642126,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642127,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642128,name_th,นิเวศวิทยาและการรักษาสิ่งแวดล้อม,นิเวศวิทยาและการรักษาสิงแวดล้อม,0.0312,0.5
GENED,gened,matched,90642128,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642129,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642130,name_th,การท่องเที่ี่ยวเชิงกีฬา,การท่องเที่ยวเชิงกีฬา,0.087,0.6
GENED,gened,matched,90642130,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642131,name_th,วัฒนธรรมไทยกับการท่องเที่ยว,วัฒนธรรมไทยกับการท่องเทียว,0.037,0.5
GENED,gened,matched,90642131,name_en,THAI CULTURE AND TOURISM,THA/ CULTURE AND TOURISM,0.0417,0.25
GENED,gened,matched,90642131,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642132,name_en,CHUMPHON STUDY FOR TOURISM,CHUMPHON STUDV FOR TOURISM,0.0385,0.25
GENED,gened,matched,90642132,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642133,name_th,รอบรั้วชุมพรศึกษา,รอบรัวชุมพรศึกษา,0.0588,0.25
GENED,gened,matched,90642133,name_en,CHUMPHON AREA STUDY,CHUMPHON AREA STUDV,0.0526,0.3333
GENED,gened,matched,90642133,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642134,name_th,แผ่นดินพระจอมเกล้าฯศึกษา,แผ่นดินพระจอมเกล้าๆ ศึกษา,0.0833,0.2
GENED,gened,matched,90642134,name_en,KING MONGKUT'S REIGN STUDY,KING MONGKUTS REIGN STUDV,0.0769,0.5
GENED,gened,matched,90642134,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642135,name_en,PHILOSOPHY OF SUFFICIENCY ECONOMY,PHILOSOPHY OF SUFFICIENCY ECONOM,0.0303,0.25
GENED,gened,matched,90642135,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642136,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642137,name_th,ดูละครแล้วย้อนตัว,ดูละครแล้วย้อนดู,0.1765,0.2
GENED,gened,matched,90642137,name_en,SERIES IN DAILY LIFE,SERIES IN DAILV LIFE,0.05,0.25
GENED,gened,matched,90642137,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642138,name_th,สมาธิเพื่อพัฒนาชีวิต,สมาธิเพือพัฒนาชีวิต,0.05,0.25
GENED,gened,matched,90642138,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642139,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642140,name_th,ภูมิคุุ้มกันทางใจ,ภูมิคุ้มกันทางใจ,0.0588,0.75
GENED,gened,matched,90642140,name_en,IMMUNITY OF MIND,IMMUNTV OF MIND,0.125,0.3333
GENED,gened,matched,90642140,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642141,name_th,จิตวิทยาเพื่อการพัฒนาตนเอง,จิตวิทยาเพือการพัฒนาตนเอง,0.0385,0.25
GENED,gened,matched,90642141,name_en,PSYCHOLOGY OF SELF-DEVELOPMENT,PSICHOLOCY OF SELF DEVELOPMENT,0.1,1.0
GENED,gened,matched,90642141,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642142,name_th,จิตวิทยาสำหรับสื่อสาร,จิตวิทยาสำหรับการสือสาร,0.1905,1.0
GENED,gened,matched,90642142,name_en,PSYCHOLOGY IN COMMUNICATION,PSXCHOLOGV IN COMMUNICATION,0.0741,0.3333
GENED,gened,matched,90642142,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642143,name_en,DESIGNING YOUR LIFE,DESIGNNG YOUR LIFE,0.0526,0.3333
GENED,gened,matched,90642143,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642144,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642145,name_en,POWER OF PERSONALITY,POWER OF PERSONALIT,0.05,0.3333
GENED,gened,matched,90642145,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642146,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642147,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642148,name_en,ARTS OF EMOTION DEVELOPMENT,ARTS OF EMOTLON DEVELOPMENT,0.037,0.25
GENED,gened,matched,90642148,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642149,name_th,ศิลปะการสร้างสรรค์เพื่อพัฒนาอารมณ์และจิตวิญญาณ,ศิลปะสร้างสรรค์เพื่อพัฒนาอารมณ์และจิตวิญญาณ,0.0652,0.125
GENED,gened,matched,90642149,name_en,IMAGINATIVE ART,IMAGINATIE ART,0.0667,0.5
GENED,gened,matched,90642149,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642150,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642151,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642152,name_th,ปันสุข,ไม่ระบุ,1.1667,1.0
GENED,gened,matched,90642152,name_en,JOY OF SHARING,JOV OF SHARNG,0.1429,0.6667
GENED,gened,matched,90642152,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642153,name_en,UNDERSTANDING HUMAN BEHAVIOR,UNDERSTANDING HUMAN BEHAVOR,0.0357,0.3333
GENED,gened,matched,90642153,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642154,name_en,FAIL-ABLE,FALL ABLE,0.2222,2.0
GENED,gened,matched,90642154,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642155,name_th,การสร้างมนุษย์สัมพันธ์กับการสื่อสาร,การสร้างมนุษยสัมพันธ์กับการสื่อสาร,0.0286,0.3333
GENED,gened,matched,90642155,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642156,name_en,FENG SHUI,FENG SHUL,0.1111,0.5
GENED,gened,matched,90642156,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642157,name_en,THAI ASTROLOGY,THAL ASTROLOGV,0.1429,1.0
GENED,gened,matched,90642157,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642158,name_th,มุมมองของวิทยาศาสตร์และเทคโนโลยีร่วมสมัย,มุมมองวิทยาศาสตร์และเทคโนโลยีร่วมสมัย,0.075,0.1667
GENED,gened,matched,90642158,name_en,COMTEMPORARY SCIENCE AND TECHNOLOGY,CONTEMPORARY SCIENCE AND TECHNOLOCY,0.0571,0.5
GENED,gened,matched,90642158,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642159,name_en,INTRODUCTION TO PSYCHOLOGY,ITRODUCTION TO PSXCHOLOCY,0.1154,0.6667
GENED,gened,matched,90642159,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643001,name_th,ปฎิบัติงานตามทักษะด้านการจัดการ 1,ปฏิบัติงานตามทักษะด้านการจัดการ,0.0909,0.375
GENED,gened,matched,90643001,name_en,PRACTICE UNDER MANAGEMENT SKILL 1,PRACTICE UNDER MANAGEMENT SKILLS,0.0606,0.4
GENED,gened,matched,90643001,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643002,name_th,ปฎิบัติงานตามทักษะด้านการจัดการ 2,ปฏิบัติงานตามทักษะด้านการจัดการ 2,0.0303,0.25
GENED,gened,matched,90643002,name_en,PRACTICE UNDER MANAGEMENT SKILL 2,PRACTICE UNDER MANAGEMENT SKILLS 2,0.0303,0.2
GENED,gened,matched,90643002,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643003,name_th,ปฎิบัติงานตามทักษะด้านการจัดการ 3,ปฏิบัติงานตามทักษะด้านการจัดการ 3,0.0303,0.25
GENED,gened,matched,90643003,name_en,PRACTICE UNDER MANAGEMENT SKILL 3,PRACTICE UNDER MANAGEMENT SKILLS 3,0.0303,0.2
GENED,gened,matched,90643003,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643004,name_en,POSITIVE POWER LEADER,POSITIE POWER LEADER,0.0476,0.3333
GENED,gened,matched,90643004,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643005,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643006,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643007,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643008,name_en,SCIENCE OF NEGOTIATION,SCIENCE OF NEGOTATION,0.0455,0.3333
GENED,gened,matched,90643008,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643009,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643010,name_en,CONTEMPORARY MARKETING,CONTEMPORAR MARKETING,0.0455,0.5
GENED,gened,matched,90643010,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643011,name_th,ศิลปะแห่งการบริหารการสื่อสาร,ศิลปะแห่งการบริหารการสือสาร,0.0357,0.75
GENED,gened,matched,90643011,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643012,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643013,name_en,INDUSTRIAL MANAGEMENT,INDUSTRLAL MANAGEMENT,0.0476,0.5
GENED,gened,matched,90643013,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643014,name_th,ความรู้ทั่วไปเกี่ยวกับธุรกิจ,ความรู้ ทั่วไปเกี่ยวกับธุรกิจ,0.0357,0.0
GENED,gened,matched,90643014,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643015,name_th,การบัญชีทางธุรกิจสำหรับคนรุ่นใหม่,การบัญชีทางธุรกิจฺสำหรับคนรุ่นใหม่,0.0303,0.2
GENED,gened,matched,90643015,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643016,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643017,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643018,name_en,INTERNATIONAL BUSINESS,ITERNATLONAL BUSINESS,0.0909,0.5
GENED,gened,matched,90643018,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643019,name_th,เศรษฐศาสตร์กับการเป็นผู้ประกอบการ,เศร ษฐศาสตร์กับการเป็นผู้ประกอบการ,0.0303,0.6
GENED,gened,matched,90643019,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90643020,name_en,INNOVATIVE ENTREPRENEURS,INNOVATIE ENTREPRENEURS,0.0417,0.5
